solution_id,seed,origin,feasible,f1,f2,f3
0,23,random,True,205.0,0.24503720089652015,36.0
1,23,random,True,205.0,0.24503720089652015,36.0
2,23,random,True,200.0,0.24056374891186255,38.0
3,23,random,True,149.0,0.2591565337230954,38.0
4,23,random,True,149.0,0.2591565337230954,38.0
5,23,random,True,205.0,0.2379775344832327,40.0
6,23,random,True,201.0,0.23979487435199975,40.0
7,23,random,True,198.0,0.24197917707888336,40.0
8,23,random,True,195.0,0.24493235436562988,40.0
9,23,random,True,156.0,0.24501972647470519,40.0
10,23,random,True,151.0,0.25464813289480775,40.0
11,23,random,True,150.0,0.25669264024717087,40.0
12,23,random,True,148.0,0.25749646365066386,40.0
13,23,random,True,147.0,0.2583701847414173,40.0
14,23,random,True,146.0,0.25840513358504746,40.0
15,23,random,True,201.0,0.2363524132544314,42.0
16,23,random,True,198.0,0.23734845529789025,42.0
17,23,random,True,197.0,0.2405462744900479,42.0
18,23,random,True,196.0,0.24199665150069846,42.0
19,23,random,True,159.0,0.24220634456247916,42.0
20,23,random,True,157.0,0.2428354237478216,42.0
21,23,random,True,154.0,0.24571870334730803,42.0
22,23,random,True,151.0,0.2510134531572735,42.0
23,23,random,True,151.0,0.2510134531572735,42.0
24,23,random,True,146.0,0.2571644496361776,42.0
25,23,random,True,145.0,0.25580144473460203,43.0
26,23,random,True,145.0,0.25580144473460203,43.0
27,23,random,True,195.0,0.2398472976174449,44.0
28,23,random,True,167.0,0.24028415816282156,44.0
29,23,random,True,166.0,0.24075596755182838,44.0
30,23,random,True,151.0,0.24826996893230788,44.0
31,23,random,True,149.0,0.24980771805203392,44.0
32,23,random,True,148.0,0.2539142071785748,44.0
33,23,random,True,146.0,0.25576649589097206,44.0
34,23,random,True,146.0,0.25576649589097206,44.0
35,23,random,True,148.0,0.24979024363021873,45.0
36,23,random,True,148.0,0.24979024363021873,45.0
37,23,random,True,185.0,0.2366320040034723,46.0
38,23,random,True,185.0,0.2366320040034723,46.0
39,23,random,True,153.0,0.24678464307802703,46.0
40,23,random,True,153.0,0.24678464307802703,46.0
41,23,random,True,151.0,0.24795542933963657,46.0
42,23,random,True,146.0,0.25498014690929405,46.0
43,23,random,True,149.0,0.24870682947768447,47.0
44,23,random,True,149.0,0.24870682947768447,47.0
45,23,random,True,180.0,0.23481466413470514,48.0
46,23,random,True,178.0,0.23869398577765039,48.0
47,23,random,True,170.0,0.2392706416975477,48.0
48,23,random,True,170.0,0.2392706416975477,48.0
49,23,random,True,147.0,0.254228746771246,48.0
50,23,random,True,145.0,0.2549277236438489,48.0
51,23,random,True,152.0,0.2471166570925133,49.0
52,23,random,True,152.0,0.2471166570925133,49.0
53,23,random,True,182.0,0.23427295705843817,50.0
54,23,random,True,182.0,0.23427295705843817,50.0
55,23,random,True,169.0,0.2357582829127189,50.0
56,23,random,True,169.0,0.2357582829127189,50.0
57,23,random,True,165.0,0.24107050714449962,50.0
58,23,random,True,156.0,0.244180954227582,50.0
59,23,random,True,149.0,0.2474486711069996,50.0
60,23,random,True,147.0,0.2492310621321366,50.0
61,23,random,True,168.0,0.23308469637501367,51.0
62,23,random,True,168.0,0.23308469637501367,51.0
63,23,random,True,164.0,0.23899105094850662,51.0
64,23,random,True,155.0,0.24542163817645174,51.0
65,23,random,True,160.0,0.24155979095532187,52.0
66,23,random,True,147.0,0.24535174048919137,52.0
67,23,random,True,183.0,0.23104018902265033,53.0
68,23,random,True,182.0,0.23224592412789016,53.0
69,23,random,True,167.0,0.23682422264343825,53.0
70,23,random,True,161.0,0.24082586523908867,53.0
71,23,random,True,165.0,0.23701644128340388,54.0
72,23,random,True,161.0,0.2384318694504245,54.0
73,23,random,True,155.0,0.24140252115898608,54.0
74,23,random,True,146.0,0.24582354987819813,54.0
75,37,random,True,124.0,0.3017941229518617,54.0
76,37,random,True,122.0,0.3038036814605946,54.0
77,23,random,True,176.0,0.23226339854970546,55.0
78,23,random,True,172.0,0.23247309161148627,55.0
79,23,random,True,163.0,0.2349369850874108,55.0
80,23,random,True,161.0,0.23734845529789017,56.0
81,23,random,True,158.0,0.23794258563960258,56.0
82,23,random,True,155.0,0.24030163258463672,56.0
83,23,random,True,182.0,0.2306907005863491,57.0
84,23,random,True,180.0,0.23095281691357517,57.0
85,23,random,True,145.0,0.25230656037158866,57.0
86,23,random,True,162.0,0.2369465435961436,58.0
87,23,random,True,162.0,0.2369465435961436,58.0
88,37,random,True,125.0,0.2888281019650812,58.0
89,23,random,True,158.0,0.23701644128340388,60.0
90,23,random,True,148.0,0.2447401357256642,60.0
91,37,random,True,108.0,0.41570987876429144,60.0
92,23,random,True,175.0,0.2300965702446369,61.0
93,23,random,True,175.0,0.2300965702446369,61.0
94,23,random,True,172.0,0.23114503555354093,61.0
95,37,random,True,88.0,0.4329221842521336,61.0
96,23,random,True,154.0,0.2368591714870685,62.0
97,23,random,True,154.0,0.2368591714870685,62.0
98,37,random,True,115.0,0.38974288794710016,62.0
99,23,random,True,183.0,0.22986940276104087,63.0
100,23,random,True,183.0,0.22986940276104087,63.0
101,37,random,True,101.0,0.4243597175627502,63.0
102,23,random,True,161.0,0.23469234318199989,64.0
103,23,random,True,160.0,0.23643978536350677,64.0
104,23,random,True,147.0,0.24243351204607513,64.0
105,37,random,True,105.0,0.4037398998209697,64.0
106,37,random,True,80.0,0.45060629912898265,64.0
107,23,random,True,178.0,0.22978203065196556,65.0
108,23,random,True,171.0,0.23090039364812992,65.0
109,37,random,True,103.0,0.41321103644473683,65.0
110,37,random,True,102.0,0.4218958240868251,65.0
111,37,random,True,83.0,0.4425505906722359,66.0
112,19,random,True,94.0,0.3932901955755589,67.0
113,37,random,True,88.0,0.4297418394817913,67.0
114,19,random,True,95.0,0.38923612971446303,69.0
115,37,random,True,87.0,0.42451698735908594,69.0
116,37,random,True,76.0,0.46206951983966715,69.0
117,19,random,True,101.0,0.36662422788576504,70.0
118,19,random,True,97.0,0.38911380876175744,70.0
119,37,random,True,78.0,0.44856179177661937,70.0
120,37,random,True,141.0,0.27624651825823165,71.0
121,37,random,True,131.0,0.2787803094214169,71.0
122,19,random,True,99.0,0.3862130547404564,71.0
123,19,random,True,92.0,0.3941813910881272,71.0
124,19,random,True,91.0,0.4135081016155927,71.0
